nr_qubits,backend,circuit,depth,size,width,rz,ecr,barrier,x,measure,sx,cz
4,fake_brisbane,1,74,148,131,94,6,1,6,4,38,
4,fake_brisbane,2,74,154,131,94,6,1,12,4,38,
4,fake_brisbane,3,115,226,131,130,18,1,,4,74,
4,fake_torino,1,37,70,137,40,,1,,4,20,6
4,fake_torino,2,37,76,137,40,,1,6,4,20,6
4,fake_torino,3,43,82,137,16,,1,,4,44,18
4,fake_fez,1,37,70,160,40,,1,,4,20,6
4,fake_fez,2,37,76,160,40,,1,6,4,20,6
4,fake_fez,3,43,82,160,16,,1,,4,44,18
4,fake_marrakesh,1,37,70,160,40,,1,,4,20,6
4,fake_marrakesh,2,37,76,160,40,,1,6,4,20,6
4,fake_marrakesh,3,43,82,160,16,,1,,4,44,18
