nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
16,1111,Hardware,111,Hardware,111,0,linear,0,0.7166666666666667,0.7083333333333334,0.7604166666666666,0.875,0.7604166666666666,0.75
16,1111,Hardware,111,Simulation,111,0,linear,0,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Hardware,111,Refreshed_Simulation,111,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Sim and Refreshed,111,0,linear,0,0.24146649810366624,nan,nan,nan,nan,nan
16,1111,Simulation,111,Simulation,111,0,linear,0,1.0,0.9680851063829787,0.9893617021276596,0.9787234042553191,0.9893048128342246,0.9786096256684492
16,1111,Simulation,111,Hardware,111,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Simulation,111,Refreshed_Simulation,111,0,linear,0,0.4683333333333333,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,111,Hardware,111,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Simulation,111,0,linear,0,0.48678601875532823,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,linear,0,0.9852631578947368,0.9842105263157894,0.9789473684210527,0.9657894736842105,0.9736147757255936,0.9709762532981531
16,1111,Sim and Refreshed,111,Hardware,111,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Hardware,111,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,111,Simulation,111,0,poly,1,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Hardware,111,Refreshed_Simulation,111,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Sim and Refreshed,111,0,poly,1,0.24146649810366624,nan,nan,nan,nan,nan
16,1111,Simulation,111,Simulation,111,0,poly,1,0.9361702127659575,0.9414893617021277,0.9361702127659575,0.9148936170212766,0.8877005347593583,1.0
16,1111,Simulation,111,Hardware,111,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Simulation,111,Refreshed_Simulation,111,0,poly,1,0.5866666666666667,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,1,0.9916666666666667,0.8333333333333334,0.9114583333333334,0.71875,0.8645833333333334,0.8125
16,1111,Refreshed_Simulation,111,Hardware,111,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Simulation,111,0,poly,1,0.38022165387894286,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,1,1.0,0.9605263157894737,0.9763157894736842,0.9921052631578947,0.9815303430079155,0.9340369393139841
16,1111,Sim and Refreshed,111,Hardware,111,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Hardware,111,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,111,Simulation,111,0,rbf,2,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Hardware,111,Refreshed_Simulation,111,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Sim and Refreshed,111,0,rbf,2,0.24146649810366624,nan,nan,nan,nan,nan
16,1111,Simulation,111,Simulation,111,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
