0000,0001,0010,0011,0100,0101,0110,0111,1000,1001,1010,1011,1100,1101,1110,1111
4048,18,10,,11,,,,8,,1,,,,,
4035,25,14,,12,,,,10,,,,,,,
4028,33,14,,6,,,,14,1,,,,,,
4043,26,11,,6,,,,10,,,,,,,
4049,23,9,,6,,,,9,,,,,,,
4045,23,11,,10,,,,7,,,,,,,
4033,30,13,,14,,,,6,,,,,,,
4043,27,8,,15,,,,3,,,,,,,
4034,24,14,,11,,1,,12,,,,,,,
4024,34,10,1,7,,1,,19,,,,,,,
4045,22,12,,8,,,,9,,,,,,,
4044,18,11,,10,,,,13,,,,,,,
4037,26,9,,12,,,,12,,,,,,,
4044,25,6,,11,,,,9,1,,,,,,
4035,34,8,,11,,,,8,,,,,,,
4032,30,17,1,7,,,,9,,,,,,,
4033,32,9,1,7,,,,14,,,,,,,
4054,11,12,,10,,,,9,,,,,,,
4032,24,11,,13,,,,15,1,,,,,,
4035,32,10,,11,,,,8,,,,,,,
4036,32,7,,11,,,,10,,,,,,,
4029,34,12,,15,,,,6,,,,,,,
4042,23,12,,10,,,,9,,,,,,,
4037,28,12,2,8,,,,9,,,,,,,
4046,29,5,,7,,,,9,,,,,,,
4043,21,11,,10,,,,11,,,,,,,
4041,24,11,,7,1,,,12,,,,,,,
4047,17,9,,10,1,,,12,,,,,,,
4035,30,6,,12,,1,,12,,,,,,,
4030,31,13,,10,,,,12,,,,,,,
4041,23,16,,8,,,,8,,,,,,,
4029,30,12,,15,,,,10,,,,,,,
4048,17,13,,10,,,,8,,,,,,,
4042,15,9,,14,1,,,15,,,,,,,
4038,26,8,,17,,,,7,,,,,,,
4038,21,16,,14,,,,7,,,,,,,
4034,27,15,,10,,,,9,1,,,,,,
4039,29,10,,6,,,,12,,,,,,,
4035,30,8,,11,,,,12,,,,,,,
4042,22,15,,9,,,,8,,,,,,,
4026,26,18,,12,,,,14,,,,,,,
4034,33,10,,9,,,,10,,,,,,,
4054,16,10,,6,,,,10,,,,,,,
4046,16,14,,11,,,,9,,,,,,,
4043,22,10,,7,,,,14,,,,,,,
4052,16,11,,4,,,,12,,,,1,,,
4037,19,11,,17,,,,12,,,,,,,
4034,25,15,,14,,,,8,,,,,,,
4039,30,11,,4,,,,12,,,,,,,
4045,23,12,,10,,,,6,,,,,,,
