0000,0001,0010,0011,0100,0101,0110,0111,1000,1001,1010,1011,1100,1101,1110,1111
3987,26,26,,30,,,,26,,,,1,,,
3983,33,29,,28,2,,,19,1,1,,,,,
3990,25,32,1,21,,,,26,1,,,,,,
3976,30,35,,27,,,,27,,,,1,,,
3972,27,33,,35,,,,28,,,,1,,,
3994,21,27,,30,,,,23,,,,1,,,
3974,24,42,,32,,1,,22,,1,,,,,
3988,27,28,,28,1,,,23,,1,,,,,
3980,39,27,1,28,,,,20,,,,1,,,
3963,38,39,,32,,,,24,,,,,,,
3985,34,27,1,29,,,,20,,,,,,,
3984,28,29,1,32,,,,22,,,,,,,
3997,28,22,,24,1,,,24,,,,,,,
3961,32,46,,24,,,,32,1,,,,,,
3991,25,33,,27,,,,18,2,,,,,,
3984,33,21,,25,,1,,32,,,,,,,
3981,41,28,1,20,1,,,23,,1,,,,,
3984,28,31,2,35,,,,16,,,,,,,
3979,22,38,1,28,,,,28,,,,,,,
3996,25,34,,20,,,,20,,,,1,,,
3968,47,30,,22,,,,29,,,,,,,
3973,29,34,1,33,,1,,25,,,,,,,
3959,42,38,,31,,,,25,,1,,,,,
3976,31,28,,26,1,,,34,,,,,,,
3982,29,26,,30,,,,29,,,,,,,
3981,28,39,,25,,,,21,,1,,1,,,
3981,24,36,,31,,,,24,,,,,,,
3983,29,32,,26,1,1,,24,,,,,,,
3969,34,44,,27,,,,22,,,,,,,
3988,24,37,1,26,,,,20,,,,,,,
3985,30,28,1,31,,,,19,,1,,1,,,
3973,30,38,,33,,,,22,,,,,,,
3971,29,34,,28,,,,33,,1,,,,,
3977,34,28,1,30,,,,26,,,,,,,
3977,33,35,2,27,1,,,19,1,,,1,,,
3972,27,28,1,38,,,,30,,,,,,,
3968,32,39,1,27,1,,,28,,,,,,,
3967,32,36,,28,,,,31,,,,2,,,
3980,25,34,,25,,,,31,1,,,,,,
3977,35,27,,31,,1,,23,1,,,1,,,
3960,40,33,,28,1,,,32,,2,,,,,
3964,34,36,,29,,1,,32,,,,,,,
3974,33,26,,29,,,,33,,1,,,,,
3999,27,20,,30,,,,20,,,,,,,
3981,24,30,1,30,,,,28,1,1,,,,,
3982,31,35,,29,2,,,17,,,,,,,
3982,28,30,1,34,,,,21,,,,,,,
3985,33,30,,29,,,,19,,,,,,,
3971,33,28,,40,,,,24,,,,,,,
3996,20,30,,28,,1,,21,,,,,,,
