column,max,min,range,mean,standard deviation,variance
0000,137.0,97.0,40.0,115.95,10.036675170834636,100.73484848484848
0001,47.0,20.0,27.0,29.43,4.899505231668961,24.005151515151514
0010,46.0,20.0,26.0,32.56,5.55654132668439,30.87515151515152
0011,2.0,0.0,2.0,0.32,0.5295319068800673,0.2804040404040403
0100,40.0,13.0,27.0,27.97,5.068131765844254,25.6859595959596
0101,3.0,0.0,3.0,0.29,0.6079440431453865,0.36959595959595964
0110,1.0,0.0,1.0,0.17,0.3775251680686369,0.14252525252525253
0111,0.0,0.0,0.0,0.0,0.0,0.0
1000,35.0,14.0,21.0,24.59,4.7717497796506425,22.769595959595957
1001,2.0,0.0,2.0,0.17,0.40339468604243256,0.16272727272727275
1010,2.0,0.0,2.0,0.22,0.4623173950192375,0.21373737373737373
1011,0.0,0.0,0.0,0.0,0.0,0.0
1100,2.0,0.0,2.0,0.23,0.48938221207451904,0.23949494949494954
1101,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0
