0000,0001,0010,0011,0100,0101,0110,0111,1000,1001,1010,1011,1100,1101,1110,1111
3986,32,25,1,21,,2,,28,,1,,,,,
3970,37,23,,35,,,,30,,1,,,,,
3990,32,17,,35,,,,22,,,,,,,
3984,23,20,,35,1,1,,32,,,,,,,
3970,37,29,,29,,,,30,1,,,,,,
3981,27,30,,34,,,,23,,,,1,,,
3965,30,30,,36,,,,35,,,,,,,
3989,34,18,,26,,,,28,,,,1,,,
3981,25,25,,41,,,,24,,,,,,,
3978,33,23,,38,,,,24,,,,,,,
3995,22,26,,26,,,,25,1,,,1,,,
3968,38,21,,43,,,,25,,,,1,,,
3994,32,12,,29,,,,28,,,,1,,,
3975,29,24,1,33,,,,34,,,,,,,
3985,29,24,,28,,,,29,1,,,,,,
3982,33,22,,34,,1,,24,,,,,,,
3968,32,33,,31,,,,32,,,,,,,
3959,28,30,1,39,,1,,37,,,,1,,,
3966,35,26,,35,,2,,32,,,,,,,
3980,21,30,,36,,,,29,,,,,,,
3993,32,17,,28,,,,26,,,,,,,
3973,31,29,,29,,,,32,,,,2,,,
3983,27,26,,36,,,,24,,,,,,,
3982,32,20,,32,,,,30,,,,,,,
3984,25,29,,27,,,,31,,,,,,,
3986,34,25,,28,,,,23,,,,,,,
3973,29,29,,41,,,,23,1,,,,,,
3982,30,26,,27,,,,29,,,,2,,,
3996,26,22,,23,1,,,27,1,,,,,,
3974,38,25,,33,,,,24,,1,,1,,,
3985,27,15,,37,,,,31,,,,1,,,
3982,28,27,,30,,,,28,1,,,,,,
3978,34,21,,27,1,1,,34,,,,,,,
3974,37,28,,30,,,,25,,2,,,,,
3993,22,26,,26,,,,29,,,,,,,
4013,20,17,,24,,,,22,,,,,,,
3964,31,25,,38,,,,37,1,,,,,,
3966,40,30,,28,,,,32,,,,,,,
3976,30,25,,30,,,,34,,,,1,,,
3985,28,25,,24,,,,34,,,,,,,
3957,37,37,,34,1,1,,29,,,,,,,
3996,25,25,,24,,1,,24,1,,,,,,
3971,27,27,,36,,,,33,1,,,1,,,
3974,34,29,1,33,1,,,23,1,,,,,,
3951,38,31,1,32,,,,41,,,,2,,,
3978,34,23,,24,,,,36,,1,,,,,
3980,33,27,,22,,,,33,,1,,,,,
3990,34,22,,24,,,,23,1,2,,,,,
3981,26,31,2,31,1,,,23,,1,,,,,
3965,29,31,,40,,1,,29,,,,1,,,
3983,27,28,,29,,2,,27,,,,,,,
3973,23,27,,46,,1,,25,,,,1,,,
3993,27,20,,33,,,,21,1,,,1,,,
3964,31,35,,35,,,,30,,,,1,,,
3971,35,28,,27,,,,35,,,,,,,
3993,25,30,1,11,,,,35,,1,,,,,
3981,28,22,,28,,,,35,,1,,1,,,
3963,24,37,,31,1,,,39,,1,,,,,
3980,24,27,1,37,1,,,26,,,,,,,
3987,31,25,,26,2,,,25,,,,,,,
3965,38,29,,31,,,,32,1,,,,,,
3966,23,29,,41,,,1,35,,1,,,,,
3995,24,21,,32,,,,24,,,,,,,
3976,23,29,1,28,1,,,36,1,,,1,,,
3985,37,18,1,26,,,,29,,,,,,,
3963,37,29,1,33,,,,31,1,1,,,,,
3983,20,29,,33,,,,28,2,1,,,,,
3963,29,31,,31,,,,42,,,,,,,
3988,26,25,,28,,,,27,,,,2,,,
3979,30,17,,44,,,,25,,1,,,,,
3967,42,22,1,33,,,,30,1,,,,,,
3989,24,18,,40,1,1,,23,,,,,,,
3978,31,28,,31,,,,27,1,,,,,,
3978,27,27,,33,,,,31,,,,,,,
3985,30,19,,31,,,,30,,1,,,,,
3995,21,26,,33,1,,,20,,,,,,,
3985,26,30,,38,,,,15,1,1,,,,,
3980,34,18,,35,,,,27,,,,2,,,
3977,33,29,1,30,2,,,21,2,,,1,,,
3990,31,25,1,25,,,,24,,,,,,,
3985,29,24,,25,,,,31,1,1,,,,,
3994,25,20,,31,1,,,25,,,,,,,
3983,28,22,,32,,,,28,,,,3,,,
3983,25,19,,34,,,,35,,,,,,,
3975,29,26,1,38,,,,26,,1,,,,,
3968,35,30,,40,,,,23,,,,,,,
3954,28,20,,49,,,,45,,,,,,,
4002,20,18,,30,,,,26,,,,,,,
3984,33,24,,25,,,,29,1,,,,,,
3973,35,21,,30,,,,37,,,,,,,
3978,31,24,,36,,1,,25,,,,1,,,
3972,27,28,,33,,,,35,1,,,,,,
3986,18,27,,36,,,,28,,1,,,,,
3961,34,26,,37,,1,,36,,,,1,,,
3984,33,17,,30,,,,32,,,,,,,
3965,39,16,,34,,1,,39,,1,,1,,,
3971,31,32,,29,,1,,32,,,,,,,
3972,35,31,1,31,,1,,24,,1,,,,,
3975,24,21,,43,,,,31,2,,,,,,
3990,24,27,,29,,,,26,,,,,,,
