0000,0001,0010,0011,0100,0101,0110,0111,1000,1001,1010,1011,1100,1101,1110,1111
4028,17,11,,19,,,,21,,,,,,,
4040,7,15,,13,,,,21,,,,,,,
4033,17,11,,7,,,,28,,,,,,,
4036,14,7,,10,,,,28,1,,,,,,
4034,14,10,,9,,,,29,,,,,,,
4035,19,6,,7,,,,29,,,,,,,
4042,14,8,,9,,,,23,,,,,,,
4051,11,7,,5,,,,22,,,,,,,
4031,7,18,,18,,,,22,,,,,,,
4038,18,11,,7,,,,22,,,,,,,
4048,14,9,,6,,,,17,1,,,1,,,
4042,13,12,,12,,,,17,,,,,,,
4023,22,11,,8,,,,32,,,,,,,
4029,14,11,,7,,,,35,,,,,,,
4040,16,9,,9,,,,22,,,,,,,
4037,7,12,,14,,,,26,,,,,,,
4045,11,7,,11,,,,20,1,1,,,,,
4039,13,9,,8,,1,,26,,,,,,,
4042,12,10,,11,,,,21,,,,,,,
4041,6,7,,9,,,,33,,,,,,,
4034,9,8,,14,,,,31,,,,,,,
4035,13,4,,12,,,,32,,,,,,,
4038,11,16,,6,,,,24,,,,1,,,
4043,8,4,,9,1,,,30,,,,1,,,
4034,10,8,,13,,,,31,,,,,,,
4048,9,6,,7,,,,25,1,,,,,,
4035,12,12,,6,,,,31,,,,,,,
4037,10,10,,8,,,,31,,,,,,,
4034,13,11,,9,,,,29,,,,,,,
4035,14,12,,11,,,,24,,,,,,,
4043,7,8,1,14,,,,23,,,,,,,
4045,9,7,,7,,,,27,1,,,,,,
4036,10,8,,10,,,,32,,,,,,,
4028,17,16,,10,,,,25,,,,,,,
4042,11,8,,15,,,,20,,,,,,,
4048,7,9,,7,,,,25,,,,,,,
4035,9,12,,12,,,,28,,,,,,,
4046,7,12,,9,,,,22,,,,,,,
4053,8,4,,14,1,,,16,,,,,,,
4043,14,9,,6,,,,24,,,,,,,
4034,14,11,,9,,,,28,,,,,,,
4036,16,8,,7,,,,29,,,,,,,
4036,19,11,,10,,,,20,,,,,,,
4041,9,13,,5,,,,28,,,,,,,
4037,13,13,,7,,,,26,,,,,,,
4034,12,14,,10,,,,26,,,,,,,
4038,11,9,,6,,,,32,,,,,,,
4036,18,8,,4,,,,29,,1,,,,,
4013,15,17,,14,,,,37,,,,,,,
4035,9,9,,11,,,,31,,1,,,,,
