nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1100,Hardware,111,Hardware,111,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,1,0,0.3283333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,1,0,0.42833333333333334,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,1,0,0.37833333333333335,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,1,0,0.9375,0.9427083333333334,0.9114583333333334,0.9166666666666666,0.9114583333333334,0.8958333333333334
4,1110,Simulation,111,Hardware,111,0,1,0,0.2953216374269006,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,1,0,0.09333333333333334,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,1,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,1,0,0.58,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,1,0,0.9,0.8784722222222222,0.8715277777777778,0.90625,0.8888888888888888,0.8784722222222222
4,1110,Sim and Refreshed,111,Hardware,111,0,1,0,0.3538011695906433,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,2,0,0.3983333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,2,0,0.38,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,2,0,0.38916666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,2,0,0.9083333333333333,0.9114583333333334,0.9010416666666666,0.90625,0.8854166666666666,0.8854166666666666
4,1110,Simulation,111,Hardware,111,0,2,0,0.195906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,2,0,0.15333333333333332,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,2,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,2,0,0.565,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,2,0,0.8694444444444445,0.84375,0.875,0.8784722222222222,0.8611111111111112,0.8506944444444444
4,1110,Sim and Refreshed,111,Hardware,111,0,2,0,0.36257309941520466,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,3,0,0.295,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,3,0,0.41,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,3,0,0.3525,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,3,0,0.9375,0.9322916666666666,0.9270833333333334,0.9114583333333334,0.9322916666666666,0.9270833333333334
4,1110,Simulation,111,Hardware,111,0,3,0,0.24561403508771928,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,3,0,0.15166666666666667,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,3,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,3,0,0.5833333333333334,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,3,0,0.9111111111111111,0.8819444444444444,0.9027777777777778,0.8888888888888888,0.8819444444444444,0.875
4,1110,Sim and Refreshed,111,Hardware,111,0,3,0,0.41228070175438597,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,4,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,4,0,0.31,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,4,0,0.405,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,4,0,0.3575,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,4,0,0.925,0.9322916666666666,0.921875,0.90625,0.9166666666666666,0.921875
4,1110,Simulation,111,Hardware,111,0,4,0,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,4,0,0.15,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,4,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,4,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,4,0,0.5616666666666666,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,4,0,0.9027777777777778,0.8888888888888888,0.8854166666666666,0.9027777777777778,0.8715277777777778,0.875
4,1110,Sim and Refreshed,111,Hardware,111,0,4,0,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,5,0,0.29,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,5,0,0.415,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,5,0,0.3525,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,5,0,0.9375,0.9375,0.9270833333333334,0.9166666666666666,0.9270833333333334,0.9322916666666666
4,1110,Simulation,111,Hardware,111,0,5,0,0.17251461988304093,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,5,0,0.14666666666666667,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,5,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,5,0,0.5666666666666667,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,5,0,0.9138888888888889,0.875,0.8923611111111112,0.90625,0.875,0.8819444444444444
4,1110,Sim and Refreshed,111,Hardware,111,0,5,0,0.3391812865497076,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,6,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,6,0,0.2966666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,6,0,0.41,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,6,0,0.35333333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,6,0,0.9375,0.9322916666666666,0.9270833333333334,0.9166666666666666,0.9166666666666666,0.90625
4,1110,Simulation,111,Hardware,111,0,6,0,0.17251461988304093,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,6,0,0.13333333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,6,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,6,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,6,0,0.5533333333333333,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,6,0,0.9,0.8784722222222222,0.8680555555555556,0.8958333333333334,0.8784722222222222,0.8715277777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,6,0,0.3391812865497076,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,7,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,7,0,0.28833333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,7,0,0.4166666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,7,0,0.3525,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,7,0,0.9333333333333333,0.9270833333333334,0.9322916666666666,0.9270833333333334,0.921875,0.9270833333333334
4,1110,Simulation,111,Hardware,111,0,7,0,0.17543859649122806,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,7,0,0.13166666666666665,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,7,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,7,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,7,0,0.5583333333333333,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,7,0,0.8972222222222223,0.8715277777777778,0.8888888888888888,0.8958333333333334,0.8784722222222222,0.8715277777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,7,0,0.34210526315789475,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,8,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,8,0,0.29333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,8,0,0.4116666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,8,0,0.3525,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,8,0,0.9333333333333333,0.9322916666666666,0.9270833333333334,0.90625,0.9114583333333334,0.9114583333333334
4,1110,Simulation,111,Hardware,111,0,8,0,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,8,0,0.13166666666666665,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,8,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,8,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,8,0,0.5516666666666666,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,8,0,0.8861111111111111,0.8715277777777778,0.8784722222222222,0.8993055555555556,0.8715277777777778,0.875
4,1110,Sim and Refreshed,111,Hardware,111,0,8,0,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,9,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,9,0,0.285,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,9,0,0.415,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,9,0,0.35,nan,nan,nan,nan,nan
