nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,0,0.9979166666666667,0.9973958333333334,0.9895833333333334,0.9947916666666666,0.9921875,0.9921875
8,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,0,0.13777777777777778,nan,nan,nan,nan,nan
8,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,0,0.9952380952380953,0.9970238095238095,1.0,0.9970238095238095,0.9970238095238095,0.9940476190476191
8,1111,Hardware Simulation,111,Simulation,111,0,5,0,0.9958333333333333,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,0,1.0,nan,nan,nan,nan,nan
8,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,1,1.0,0.9973958333333334,0.9973958333333334,0.9947916666666666,0.9947916666666666,0.9947916666666666
8,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,1,0.26666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,1,0.9976190476190476,0.9970238095238095,1.0,1.0,1.0,0.9970238095238095
8,1111,Hardware Simulation,111,Simulation,111,0,5,1,1.0,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,1,1.0,nan,nan,nan,nan,nan
8,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,2,1.0,0.9973958333333334,0.9973958333333334,0.9947916666666666,0.9947916666666666,0.9947916666666666
8,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,2,0.26666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,2,0.9976190476190476,0.9970238095238095,1.0,1.0,1.0,0.9970238095238095
8,1111,Hardware Simulation,111,Simulation,111,0,5,2,1.0,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,2,1.0,nan,nan,nan,nan,nan
8,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,3,1.0,0.9973958333333334,0.9973958333333334,0.9947916666666666,0.9947916666666666,0.9947916666666666
8,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,3,0.26666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,3,0.9976190476190476,0.9970238095238095,1.0,1.0,1.0,0.9970238095238095
8,1111,Hardware Simulation,111,Simulation,111,0,5,3,1.0,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,3,1.0,nan,nan,nan,nan,nan
8,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,4,1.0,0.9973958333333334,0.9973958333333334,0.9947916666666666,0.9947916666666666,0.9947916666666666
8,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,4,0.26666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,4,0.9976190476190476,0.9970238095238095,1.0,1.0,1.0,0.9970238095238095
8,1111,Hardware Simulation,111,Simulation,111,0,5,4,1.0,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,4,1.0,nan,nan,nan,nan,nan
